commodity,date,real_price_ngn,mom_change_pct,yoy_change_pct,rolling_3m_avg,inflation_severity
Bananas,2016-01-01,1350.0,,,,
Bananas,2016-08-01,257.23333333333335,-80.94567901234568,,803.6166666666667,
Bananas,2016-09-01,239.5875,-6.859854865880521,,615.6069444444445,
Bananas,2016-10-01,235.71428571428572,-1.6166178476399118,,244.17837301587304,
Bananas,2016-11-01,221.42857142857142,-6.060606060606066,,232.2434523809524,
Bananas,2016-12-01,171.41176470588235,-22.58823529411764,,209.51820728291318,
Bananas,2017-01-01,235.71428571428572,37.513481713893526,,209.51820728291315,
Bananas,2017-02-01,238.75,1.2878787878787934,,215.2920168067227,
Bananas,2017-03-01,225.0,-5.759162303664922,,233.15476190476193,
Bananas,2017-04-01,232.31111111111113,3.249382716049398,,232.0203703703704,
Bananas,2017-05-01,228.8235294117647,-1.5012547969254775,,228.7115468409586,
Bananas,2017-06-01,186.76470588235293,-18.380462724935732,,215.9664488017429,
Bananas,2017-07-01,224.01176470588234,19.943307086614183,-83.40653594771241,213.19999999999996,Low
Bananas,2017-08-01,171.66666666666666,-23.367120074225788,-33.26422184786835,194.14771241830067,Low
Bananas,2017-09-01,253.6764705882353,47.77270131353512,5.8805115409757525,216.4516339869281,Moderate
Bananas,2017-10-01,208.98333333333332,-17.618164251207734,-11.340404040404051,211.44215686274512,Low
Bananas,2017-11-01,188.7736842105263,-9.670459744544392,-14.74736842105263,217.14449604403163,Low
Bananas,2017-12-01,182.22222222222223,-3.470537758323178,6.306718523602539,193.32641325536062,Moderate
Bananas,2018-01-01,183.1578947368421,0.5134788189987249,-22.296650717703347,184.7179337231969,Low
Bananas,2018-02-01,185.52631578947367,1.2931034482758452,-22.292642601267577,183.635477582846,Low
Bananas,2018-03-01,177.6315789473684,-4.255319148936165,-21.052631578947377,182.1052631578947,Low
Bananas,2018-04-01,197.10526315789474,10.962962962962974,-15.154612185715877,186.7543859649123,Low
Bananas,2018-05-01,187.89473684210526,-4.672897196261683,-17.886618860776615,187.54385964912282,Low
Bananas,2018-06-01,183.33333333333334,-2.42763772175536,-1.8372703412073421,189.44444444444446,Low
Bananas,2018-07-01,207.89473684210526,13.397129186602875,-7.194723850748663,193.04093567251462,Low
Bananas,2018-08-01,202.20000000000002,-2.739240506329099,17.786407766990298,197.80935672514622,High
Bananas,2018-09-01,196.23684210526315,-2.9491384246967733,-22.64286803966439,202.11052631578946,Low
Bananas,2018-10-01,193.94736842105263,-1.1666890170309752,-7.1948153340524845,197.46140350877195,Low
Bananas,2018-11-01,195.78947368421052,0.9497964721845387,3.7165082108902237,195.32456140350874,Low
Bananas,2018-12-01,202.89473684210526,3.629032258064524,11.344672657252875,197.54385964912282,Moderate
Bananas,2019-01-01,203.68421052631578,0.3891050583657574,11.206896551724132,200.78947368421052,Moderate
Bananas,2019-02-01,205.9105263157895,1.093023255813974,10.987234042553219,204.16315789473686,Moderate
Bananas,2019-03-01,206.2842105263158,0.18147892544027044,16.130370370370393,205.29298245614038,High
Bananas,2019-04-01,154.6277777777778,-25.041389555090632,-21.550660139445178,188.94083820662772,Low
Bananas,2019-05-01,137.6315789473684,-10.991685371586568,-26.75070028011205,166.18118908382067,Low
Bananas,2019-06-01,139.73684210526315,1.5296367112810794,-23.7799043062201,143.99873294346978,Low
Bananas,2019-07-01,224.47368421052633,60.64030131826743,7.974683544303796,167.28070175438597,Moderate
Bananas,2019-08-01,182.38,-18.752168815943737,-9.80217606330367,182.19684210526316,Low
Bananas,2019-09-01,125.55555555555556,-31.157168792874458,-36.01835709922071,177.46974658869397,Low
Bananas,2019-10-01,209.97368421052633,67.23567768979973,8.263229308005426,172.63641325536062,Moderate
Bananas,2019-11-01,127.81052631578947,-39.13021681915028,-34.72043010752688,154.44658869395712,Low
Bananas,2019-12-01,138.1818181818182,8.11458348931582,-31.894823723617492,158.65534290271134,Low
Bananas,2020-01-01,198.1157894736842,43.373268698060926,-2.733850129198967,154.70271132376396,Low
Bananas,2020-02-01,183.2473684210526,-7.504914722915901,-11.006313421772374,173.181658692185,Low
Bananas,2020-03-01,225.0,22.78484648303991,9.072817267949173,202.12105263157892,Moderate
Bananas,2020-04-01,242.8125,7.916666666666661,57.03032371645167,217.0199561403509,Critical
Bananas,2020-05-01,203.72105263157894,-16.099437783648305,48.01912045889103,223.84451754385964,Critical
Bananas,2020-06-01,208.68421052631578,2.4362518407523126,49.34086629001884,218.40592105263158,Critical
Bananas,2020-07-01,267.3333333333333,28.104245481294665,19.09339585775691,226.57953216374267,High
Bananas,2020-08-01,202.5478947368421,-24.233954587216168,11.05817235269333,226.1884795321637,Moderate
Bananas,2020-09-01,192.7057894736842,-4.859149622831249,53.4824871914299,220.86233918128653,Critical
Bananas,2020-10-01,210.0,8.974411497210099,0.012532898859496377,201.75122807017544,Low
Bananas,2020-11-01,197.1578947368421,-6.115288220551374,54.25794761983198,199.9545614035088,Critical
Bananas,2020-12-01,196.89473684210526,-0.13347570742124892,42.48961218836564,201.35087719298244,Critical
Bananas,2021-01-01,200.8421052631579,2.0048115477145245,1.37612241644971,198.29824561403507,Low
Bananas,2021-02-01,203.31578947368422,1.2316561844863738,10.951546658241673,200.35087719298247,Moderate
Bananas,2021-03-01,240.52631578947367,18.30183794977995,6.900584795321629,214.8947368421053,Moderate
Bananas,2021-04-01,252.5,4.978118161925615,3.9897039897039965,232.11403508771932,Low
Bananas,2021-05-01,138.52631578947367,-45.138092756644085,-32.00196346913995,210.51754385964912,Low
Bananas,2021-06-01,247.88235294117646,78.9424280350438,18.78347303612491,212.96955624355004,High
Bananas,2021-07-01,246.77470588235295,-0.4468438538205888,-7.690259645005126,211.061124871001,Low
Bananas,2021-08-01,255.05882352941177,3.3569557371930125,25.925191106426393,249.90529411764706,High
Bananas,2021-09-01,231.91176470588235,-9.075184501845024,20.344990848109457,244.58176470588236,High
Bananas,2021-10-01,246.8235294117647,6.429930247305005,17.535014005602246,244.59803921568627,High
Bananas,2021-11-01,237.41176470588235,-3.813155386081979,20.41707232813039,238.7156862745098,High
Bananas,2021-12-01,240.76470588235293,1.4122893954410243,22.280925200874258,241.66666666666666,High
Bananas,2022-01-01,256.52941176470586,6.5477644759345255,27.72690837341225,244.9019607843137,High
Bananas,2022-02-01,265.47058823529414,3.4854391194680368,30.570571485130426,254.2549019607843,Critical
Bananas,2022-03-01,269.05882352941177,1.3516507866164318,11.862530570214957,263.6862745098039,Moderate
Bananas,2022-04-01,219.88235294117646,-18.277219064276352,-12.917880023296446,251.47058823529414,Low
Bananas,2022-05-01,267.3529411764706,21.589085072231164,92.99794385839446,252.09803921568627,Critical
Bananas,2023-02-01,291.8125,9.148789878987884,17.722176079734233,259.6825980392157,High
Bananas,2023-03-01,289.625,-0.7496251874062998,17.364135422402427,282.93014705882354,High
Bananas,2023-04-01,282.25,-2.5463962019853237,10.660747232472323,287.8958333333333,Moderate
Bananas,2023-05-01,275.125,-2.524357838795399,18.633481293595434,282.3333333333333,High
Bananas,2023-06-01,330.9403571428571,20.287272019212033,34.079744314312954,296.10511904761904,Critical
Bananas,2023-07-01,345.3225,4.345841341717804,45.45298562933597,317.1292857142857,Critical
Bananas,2023-08-01,343.769,-0.4498693250512109,42.78214023943319,340.01061904761906,Critical
Bananas,2023-09-01,356.51192307692304,3.7068272813787884,38.97506746864692,348.53447435897436,Critical
Bananas,2023-10-01,331.08299999999997,-7.132699197674908,24.71551074673164,343.7879743589744,High
Bananas,2023-11-01,344.83736842105264,4.154356587638963,28.164303960601124,344.1440971659919,High
Bananas,2023-12-01,294.44571428571425,-14.613165146826335,33.91057096996099,323.4553609022556,Critical
Bananas,2024-01-01,386.54555555555555,31.279056478462653,44.582496027380515,341.9428794207741,Critical
Bananas,2024-02-01,429.5705263157895,11.13063392965341,47.207719448546406,370.18726538568643,Critical
Bananas,2024-03-01,493.6173684210526,14.909505699695158,70.43327351611657,436.5778167641326,Critical
Bananas,2024-04-01,419.62111111111113,-14.990610550563755,48.67001279401635,447.6030019493178,Critical
Bananas,2024-05-01,514.0335714285715,22.49945434524645,86.83637307717274,475.75735032024505,Critical
Bananas,2024-06-01,544.85625,5.996238433565337,64.6388052227797,492.83697751322757,Critical
Bananas,2024-07-01,586.774,7.693359487020657,69.92058148542306,548.5546071428571,Critical
Bananas,2024-08-01,516.774,-11.929635600759402,50.325945620460246,549.4680833333333,Critical
Bananas,2024-09-01,531.8593103448276,2.9191310601592857,49.184157925083085,545.1357701149426,Critical
Bananas,2024-10-01,629.7312903225805,18.401855166227765,90.20345059171888,559.454866889136,Critical
Bananas,2024-11-01,597.385,-5.1365226438106815,73.2367355473442,586.3252002224693,Critical
Bananas,2024-12-01,641.4164285714286,7.370695375918146,117.83860231330543,622.8442396313363,Critical
Bananas,2025-01-01,415.82696969696974,-35.17051463382296,7.575152196312285,551.5427994227995,Moderate
Bananas,2025-02-01,596.146,43.36395747357036,38.7772120012154,551.1297994227995,Critical
Bananas,2025-03-01,702.84875,17.89876137724653,42.387362148179974,571.6072398989899,Critical
Bananas,2025-04-01,746.896111111111,6.266975805407782,77.9929777921352,681.9636203703703,Critical
Bananas,2025-05-01,687.2303703703705,-7.988492623422494,33.69367460970707,712.3250771604938,Critical
Bananas,2025-06-01,698.8547826086957,1.6914869801316401,28.264066459491954,710.9937546967258,High
Bananas,2025-07-01,729.0273333333333,4.31742780839377,24.24329185228611,705.0374954374665,High
Bananas,2025-08-01,784.2741176470588,7.578149924930866,51.763462876820185,737.3854111963625,Critical
Bananas,2025-09-01,788.0548275862069,0.4820648615168954,48.1697908184171,767.1187595221996,Critical
Bananas,2025-10-01,751.135625,-4.684852029812381,19.27875215081498,774.4881900777551,High
Bananas,2025-11-01,766.8608333333334,2.093524499431565,28.369616467325653,768.6837619731801,High
Bananas,2025-12-01,750.6723333333333,-2.111008842325812,17.033537012022126,756.2229305555555,High
Bananas,2026-01-01,692.178,-7.792259117049294,66.45817862761972,736.5703888888889,Critical
Bananas,2026-02-01,746.8377777777778,7.896780564793704,25.27766315261326,729.896037037037,High
Bananas,2026-03-01,734.8926923076923,-1.5994216984615006,4.559151923894333,724.6361566951567,Low
Bananas,2026-04-01,500.0,-31.962855906225972,-33.056285531306216,660.5768233618234,Low
Beans (niebe),2002-01-01,217.97,,,,
Beans (niebe),2002-02-01,201.59,-7.514795614075331,,209.78,
Beans (niebe),2002-03-01,233.33,15.744828612530393,,217.63,
Beans (niebe),2002-04-01,330.04499999999996,41.44987785539791,,254.98833333333332,
Beans (niebe),2002-05-01,330.835,0.23936129921677818,,298.07,
Beans (niebe),2002-06-01,341.29499999999996,3.1616969184034227,,334.05833333333334,
Beans (niebe),2002-07-01,337.70000000000005,-1.053340951376347,,336.60999999999996,
Beans (niebe),2002-08-01,307.195,-9.03316553153688,,328.72999999999996,
Beans (niebe),2002-09-01,217.66,-29.1459821937206,,287.5183333333333,
Beans (niebe),2002-10-01,169.57,-22.094091702655515,,231.47500000000002,
Beans (niebe),2002-11-01,135.78666666666666,-19.92294234436123,,174.33888888888887,
Beans (niebe),2002-12-01,139.03333333333333,2.3910054988216745,,148.13,
Beans (red),2016-01-01,4200.0,,,,
Beans (red),2016-06-01,614.25,-85.375,,2407.125,
